TableName,Column,Description,CTA
SG_CSV0000000000000809.csv,buildingtype,"The ""buildingtype"" column categorizes each property based on its primary function or usage, such as Retail, Office, Hotel, or Mixed Development.",category
SG_CSV0000000000000809.csv,greenmarkstatus,"The ""greenmarkstatus"" column indicates whether a building has been certified under the Green Mark scheme, with values such as 'Yes' signifying that the building is certified, and 'No' indicating that it is not.",Boolean
SG_CSV0000000000000809.csv,buildingsize,"The ""buildingsize"" column categorizes the size of a building as either ""Small"" or ""Large.""",category
SG_CSV0000000000000809.csv,grossfloorarea,"The ""grossfloorarea"" column represents the total floor area of a building measured in square units, as captured in the data set, and it includes both occupied and unoccupied spaces within a building, providing an overall size dimension of the property.",Number
SG_CSV0000000000000809.csv,2017energyuseintensity,"The ""2017energyuseintensity"" column represents the energy use intensity (EUI) of a building for the year 2017, quantified as a numerical value that indicates the amount of energy consumed per unit of area.",Number
SG_CSV0000000000000809.csv,2018energyusintensity,"The '2018energyusintensity' column represents the energy use intensity of buildings for the year 2018, measured as a numerical value likely in units such as kWh per square meter, reflecting the energy consumption efficiency of each building.",Number
SG_CSV0000000000000809.csv,voluntarydisclosure,"The ""voluntarydisclosure"" column indicates whether the energy usage data for the building was voluntarily disclosed, with ""Y"" signifying that it was disclosed and ""N"" indicating that it was not.",Boolean
SG_CSV0000000000001317.csv,year,The 'year' column represents the specific calendar year during which the population data for each gender group was recorded.,Date
SG_CSV0000000000001317.csv,population_by_gender,"The ""population_by_gender"" column specifies the gender category, either 'Male' or 'Female', for which the corresponding population number is reported for each year.",Gender
SG_CSV0000000000001317.csv,number_of_population,"The ""number_of_population"" column indicates the count of individuals of a specific gender ('Male' or 'Female') in each respective year.",Number
SG_CSV0000000000000124.csv,year,"The ""year"" column specifies the chronological year, which in this dataset is consistently 1980, representing the temporal context for the data recorded across various categories and months.",Date
SG_CSV0000000000000124.csv,level_1,"The 'level_1' column categorizes the data by distinguishing between different groups or categories, specifically identifying the total population as well as specific ethnic groups such as 'Chinese' and 'Indians', for the year 1980.",category
SG_CSV0000000000000124.csv,level_2,"The ""level_2"" column signifies the months of the year, detailing the specific time period associated with the values in the data set, indicating that each entry corresponds to a different month.",Date
SG_CSV0000000000000124.csv,value,"The ""value"" column represents numerical data corresponding to a particular quantity or measurement for each combination of year, level_1, and level_2 categories, such as the monthly count or amount for different groups or classifications within a specific year.",Number
SG_CSV0000000000000786.csv,year,The 'year' column represents the specific year corresponding to the measurement or recording of data related to different types of roads and their respective lengths.,Date
SG_CSV0000000000000786.csv,road_type,"The 'road_type' column categorizes the type of road infrastructure, distinguishing between expressways, arterial roads, collector roads, and local roads.",category
SG_CSV0000000000000786.csv,road_length,"The ""road_length"" column represents the measured length, typically in kilometers, of different types of roads like expressways, arterial roads, collector roads, and local roads, associated with each year from 2005 to 2012.",Number
SG_CSV0000000000000646.csv,year,"The target column 'year' indicates the specific calendar year in which the data for the professions were recorded or analyzed, ranging sequentially from 2006 to 2011 in the dataset.",Date
SG_CSV0000000000000646.csv,profession,"The 'profession' column categorizes healthcare workers into specific job titles such as Doctors, Nurses, Dentists, Pharmacists, and Optometrists and Opticians.",category
SG_CSV0000000000000646.csv,no_per_1000,"The ""no_per_1000"" column represents the number of professionals per 1,000 individuals in the population for various professions across different years.",Number
SG_CSV0000000000000646.csv,ratio_to_population,"The target column ""ratio_to_population"" provides a measure of healthcare professionals' availability to the general population, expressed either as a numerical fraction or a ratio format like ""1:number,"" indicating the average number of people per professional.",Number
SG_CSV0000000000000289.csv,quarter,"The ""quarter"" column represents the specific three-month period within a year that corresponds to the associated property type and index value, indicating the time frame for which the indexed data applies, formatted as ""YYYY-Qx"" where YYYY is the year and Qx denotes the quarter.",Date
SG_CSV0000000000000289.csv,property_type,"The ""property_type"" column specifies the classification of real estate properties into categories such as ""office"" and ""retail.""",category
SG_CSV0000000000000289.csv,index,"The 'index' column represents the property price index for different property types, namely office and retail, over various quarters, reflecting changes in the property values over time.",price
SG_CSV0000000000000835.csv,month,"The ""month"" column represents the time period, in year-month format, during which specific birth events or counts, categorized by the mother's race and the attendant type, were recorded.",Date
SG_CSV0000000000000835.csv,mother_race,"The target column ""mother_race"" delineates the ethnic group or racial category to which the mother of the newborn belongs, categorizing the mothers as 'CHINESE', 'INDIANS', 'MALAYS', or 'OTHERS', in relation to birth records.",category
SG_CSV0000000000000835.csv,birth_attendant,"The ""birth_attendant"" column specifies the type of attendant or professional who assisted in the birth process, including roles such as ambulance officers, paramedics, doctors in either private or public sector hospitals, as well as midwives, nurses, or instances where delivery occurred without the aid of a doctor, midwife, or nurse.",JobPosting
SG_CSV0000000000000835.csv,birth_count,"The 'birth_count' column represents the number of births corresponding to specific categories of mothers' race and the type of birth attendant involved, for each recorded month in the given dataset.",Number
SG_CSV0000000000001059.csv,year,The 'year' column captures the specific calendar year during which the data regarding the number of active members within different age groups was recorded.,Date
SG_CSV0000000000001059.csv,age_grp,"The ""age_grp"" column categorizes members into distinct age groups, including specific ranges such as 'Up to 20', '>20 - 25', and so on up to 'Above 60', as well as an additional 'Not specified' category, indicating the age bracket each member belongs to within a certain year.",category
SG_CSV0000000000001059.csv,no_of_active_mbrs,"The column ""no_of_active_mbrs"" represents the number of active members grouped by different age categories and specific years, reflecting the count of individuals in each age group who were actively engaged during the respective years listed.",Number
SG_CSV0000000000000634.csv,shs_year,The 'shs_year' column represents the specific year in which the demographic data about various ethnic groups and their corresponding population numbers were recorded.,Date
SG_CSV0000000000000634.csv,ethnic_group,"The ""ethnic_group"" column represents the classification of people based on their ethnicity, including categories such as 'Chinese', 'Malay', 'Indian', and 'Others', as recorded over different years in the dataset.",category
SG_CSV0000000000000634.csv,number,The 'number' column represents the population count of different ethnic groups in a given year.,Number
SG_CSV0000000000001388.csv,year,The 'year' column specifies the calendar year associated with the data on qualified driving licence holders for different classes of licences.,Date
SG_CSV0000000000001388.csv,class_of_licence,"The target column ""class_of_licence"" categorizes the type of driving license held by the individuals across different years, with specific classes such as 'Class 2', 'Class 2A', 'Class 3', etc., each indicating a different category of motor vehicles that the license holder is permitted to operate.",category
SG_CSV0000000000001388.csv,qualified_driving_licence_holders,"The ""qualified_driving_licence_holders"" column contains numerical values representing the number of individuals holding a qualified driving license for a specific class of license in a given year.",Number
SG_CSV0000000000001412.csv,name_of_foreign_architect,"The ""name_of_foreign_architect"" column contains the names of the foreign architects involved in various architectural projects.",Person
SG_CSV0000000000001412.csv,company,"The ""company"" column contains the names and addresses of architecture firms, often including details such as street, city, and country, that are associated with the foreign architects involved in various construction and development projects.",Company
SG_CSV0000000000001412.csv,boa_registered_architect,The 'boa_registered_architect' column contains the names of architects who are registered with the Board of Architects (BOA) and are responsible for the architectural aspects of various projects as detailed in the table.,Person
SG_CSV0000000000001412.csv,project_details,"The ""project_details"" column contains detailed descriptions of various architectural projects, including information about the types of structures being built or redeveloped, their specific features and components, such as the number of storeys, the inclusion of swimming pools, car parks, or commercial facilities, as well as their location and purpose.",Text
SG_CSV0000000000001412.csv,project_period,"The ""project_period"" column provides the duration or timeline of architectural projects, generally indicating the start and end years or specific dates relevant to each project.",Date
SG_CSV0000000000001412.csv,client,"The ""client"" column contains the names of the businesses, organizations, or individuals who have commissioned or are responsible for the architectural projects described in each row, indicating who the architect or architectural firm is contracted or working for on these projects.",Organization
SG_CSV0000000000001412.csv,submitted_on,The 'submitted_on' column indicates the date on which a project proposal was submitted for review or approval.,Date
SG_CSV0000000000001412.csv,approved_on,"The ""approved_on"" column contains the dates on which the architectural projects listed in the table received official approval.",Date
SG_CSV0000000000000044.csv,issuance_agency_id,"The target column ""issuance_agency_id"" indicates the identifier of the agency responsible for issuing registration or incorporation information for an entity.",Identifier
SG_CSV0000000000000044.csv,uen,"The ""uen"" column contains unique entity numbers assigned to different business entities, serving as a distinctive identifier for each business in the dataset.",Identifier
SG_CSV0000000000000044.csv,entity_name,"The ""entity_name"" column contains the names of various registered entities, including businesses, partnerships, and local companies, as recorded by the Accounting and Corporate Regulatory Authority (ACRA).",Company
SG_CSV0000000000000044.csv,entity_type_description,"The ""entity_type_description"" column provides a textual explanation of the legal or organizational classification of an entity, such as ""Business"" or ""Local Company"".",category
SG_CSV0000000000000044.csv,business_constitution_description,"The 'business_constitution_description' column provides information on the fundamental legal structure or form of business ownership for each entity, such as 'Sole Proprietor', 'Partnership', or other types of business formations.",category
SG_CSV0000000000000044.csv,entity_status_description,"The 'entity_status_description' column contains information about the current legal or operational status of a business entity, indicating whether it is active, has ceased registration, is cancelled, struck off, dissolved, or is live.",category
SG_CSV0000000000000044.csv,registration_incorporation_date,"The 'registration_incorporation_date' column captures the date and time when the entity was officially registered or incorporated, formatted as a timestamp indicating the precise moment of the event.",Date
SG_CSV0000000000000044.csv,uen_issue_date,"The ""uen_issue_date"" column records the date on which the Unique Entity Number (UEN) was issued for a business entity.",Date
SG_CSV0000000000000044.csv,address_type,"The ""address_type"" column distinguishes between various types of addresses recorded for entities or businesses, indicating whether the address is local or potentially another classification.",category
SG_CSV0000000000000044.csv,block,"The ""block"" column contains numerical or alphanumerical identifiers that indicate the specific block or unit within an address, often used for locations in complex buildings or residential areas.",Identifier
SG_CSV0000000000000044.csv,street_name,"The ""street_name"" column contains the name of the street where an entity is located.",streetAddress
SG_CSV0000000000000044.csv,level_no,"The ""level_no"" column contains information about the specific floor or level on which the business is located within a building or complex.",Number
SG_CSV0000000000000044.csv,unit_no,"The target column ""unit_no"" contains numerical values representing the unit number or suite number within a building, specifying the specific section of the location where the entity is situated.",streetAddress
SG_CSV0000000000000044.csv,building_name,"The ""building_name"" column contains the names of buildings or complexes where the business entities are located or registered, with some entries being specific commercial or residential structures while others are marked as ""nan"" indicating no particular building name is associated with those entries.",streetAddress
SG_CSV0000000000000044.csv,postal_code,"The ""postal_code"" column contains numerical values that represent the postal code associated with the address of a business entity, which is essential for identifying its exact location in a specific geographical area.",zipCode
SG_CSV0000000000000044.csv,no_of_charges,"The ""no_of_charges"" column contains numerical values indicating the number of charges or encumbrances, such as mortgages or liens, that are associated with a business entity.",Number
SG_CSV0000000000000044.csv,primary_ssic_code,"The ""primary_ssic_code"" column represents the primary Standard Singapore Industry Classification (SSIC) code, which categorizes the primary economic activity or industry of a business entity.",category
SG_CSV0000000000000044.csv,primary_ssic_description,"The column ""primary_ssic_description"" provides a detailed description of the primary business activity or industry category in which an entity is engaged, as classified by the primary SSIC (Singapore Standard Industrial Classification) code.",category
SG_CSV0000000000000044.csv,secondary_ssic_code,"The ""secondary_ssic_code"" column contains numeric values representing the Singapore Standard Industrial Classification (SSIC) codes, which categorize the secondary business activities of an entity.",category
SG_CSV0000000000000044.csv,secondary_ssic_description,"The ""secondary_ssic_description"" column provides a detailed description of the secondary business activity or sector for a given entity, as classified by the Singapore Standard Industrial Classification (SSIC) system, highlighting auxiliary industry engagement beyond the primary business focus.",category
SG_CSV0000000000000044.csv,no_of_officers,"The ""no_of_officers"" column represents the number of individuals listed as officers within a business entity, which may refer to positions such as directors, partners, or other officially recognized roles associated with the administrative or management functions of the entity.",Number
SG_CSV0000000000000769.csv,year,"The 'year' column indicates the specific calendar year during which the financial data related to operating receipts, expenditures, surplus, and value added for various categories within the total retail trade sector was recorded or reported.",Date
SG_CSV0000000000000769.csv,level_1,"The ""level_1"" column details the specific type of financial metric being recorded for the retail trade industry, as categorized under SSIC 47, and includes categories such as operating receipts, operating expenditure, operating surplus, and value added.",category
SG_CSV0000000000000769.csv,level_2,"The ""level_2"" column contains specific classifications of retail trade based on the Singapore Standard Industrial Classification (SSIC) codes, detailing various categories of merchandise and goods such as general merchandise, transport equipment, personal goods, household equipment, and others.",category
SG_CSV0000000000000769.csv,value,"The ""value"" column contains numerical figures representing the financial metrics related to various categories within the retail trade sector, such as operating receipts, operating expenditure, operating surplus, and value added, for different merchandise groups, categorized by the Singapore Standard Industrial Classification (SSIC) system for different years.",price
SG_CSV0000000000000829.csv,year,The 'year' column represents the specific calendar year during which the corresponding literacy rate for individuals aged 15 years and over was recorded.,Date
SG_CSV0000000000000829.csv,level_1,"The ""level_1"" column represents the categorical description ""Literacy Rate (15 Years & Over),"" indicating that the values associated with this column pertain to the percentage of the population aged 15 years and older who are literate.",category
SG_CSV0000000000000829.csv,value,"The 'value' column represents the literacy rate percentage for individuals aged 15 years and over for each corresponding year, indicating the level of literacy improvement over time.",Number
SG_CSV0000000000000940.csv,quarter,"The ""quarter"" column describes the time period in which the data was collected, specifically indicating the year and the quarter, such as ""2003-Q1"" representing the first quarter of the year 2003.",Date
SG_CSV0000000000000940.csv,level_1,"The 'level_1' column describes various factors or conditions affecting manufacturing export orders, such as limitations, price competition, exchange rate influence, delivery competitiveness, and factory capacity, as perceived within different industrial sectors.",category
SG_CSV0000000000000940.csv,level_2,"The 'level_2' column identifies specific industry sectors within the manufacturing field, such as 'Electronics', 'Chemicals', 'Biomedical Manufacturing', 'Precision Engineering', 'Transport Engineering', and 'General Manufacturing Industries'.",category
SG_CSV0000000000000940.csv,value,"The 'value' column quantifies the magnitude or extent of various factors impacting export orders for different sectors within the manufacturing industry during a specific quarter, with each value representing a numerical measure of either a limiting factor or a condition affecting competitiveness, such as price, currency exchange, delivery dates, and factory capacity, as specified in the associated 'level_1' and 'level_2' columns.",Number
SG_CSV0000000000000686.csv,year,The 'year' column denotes the specific year during which the data concerning the incidence of retrenchment across various industries was collected.,Date
SG_CSV0000000000000686.csv,industry1,"The ""industry1"" column categorizes the primary sector in which a group of businesses operate, such as manufacturing, construction, services, or others, for different years.",category
SG_CSV0000000000000686.csv,industry2,"The target column ""industry2"" describes the specific sub-categories within broader industry sectors, such as different types of manufacturing activities like 'food, beverages and tobacco' or 'electronic products,' as well as distinct service-related areas like 'wholesale and retail trade' or 'financial intermediation,' among others.",category
SG_CSV0000000000000686.csv,incidence_of_retrenchment,"The ""incidence_of_retrenchment"" column represents the rate or percentage of retrenchment occurring within various industries over specific years, indicating the frequency or magnitude of job reductions or layoffs within each industry during that time frame.",category
SG_CSV0000000000001222.csv,quarter,"The 'quarter' column represents the specific time period, denoted by year and quarter (e.g., '2011-Q1'), indicating the chronological segment within the data set for which the financial figures and metrics apply.",Date
SG_CSV0000000000001222.csv,limits_granted,"The ""limits_granted"" column represents the total amount of credit or loan limits approved or allocated to customers or clients by a financial institution for each specified quarter, reflecting changes in credit availability over time.",price
SG_CSV0000000000001222.csv,utilised,"The ""utilised"" column represents the amount of credit that has been actually used or drawn by borrowers out of the total credit limits granted during each respective quarter of the year, providing a temporal reflection of credit usage patterns.",Number
SG_CSV0000000000001222.csv,non-performing_percentage,"The target column ""non-performing_percentage"" represents the percentage of loans or credit that are classified as non-performing, meaning they are in default or close to being in default, relative to the total amount of credit utilized for each quarter.",Number
SG_CSV0000000000001644.csv,quarter,"The ""quarter"" column provides the specific year and quarter (e.g., '1998-Q1') during which the data for other columns in the table, such as occupation categories and retrenchment numbers, were recorded or are relevant.",Date
SG_CSV0000000000001644.csv,occupation1,"The ""occupation1"" column categorizes workers into three broad occupational groups: 'professional, managers, executive and technicians', 'clerical, sales and services workers', and 'production and transport operators, cleaners and labourers'.",category
SG_CSV0000000000001644.csv,retrench,"The ""retrench"" column indicates the total number of workers retrenched across different occupations in each quarter.",Number
SG_CSV0000000000001644.csv,retrench_permanent,"The ""retrench_permanent"" column represents the number of individuals within specific occupational categories who were retrenched from permanent positions during a given quarter.",Number
SG_CSV0000000000001644.csv,retrench_term_contract,The 'retrench_term_contract' column represents the number of individuals who were retrenched from jobs that were based on term contracts during specific quarters for each occupation category.,Number
SG_CSV0000000000000337.csv,year,"The ""year"" column represents the calendar year in which the population data, categorized by gender and main offence group, was recorded or analyzed.",Date
SG_CSV0000000000000337.csv,population_by_gender,"The 'population_by_gender' column categorizes individuals in the dataset based on their gender, indicating whether each individual involved in various offence groups within a specified year is male or female.",Gender
SG_CSV0000000000000337.csv,population_by_main_offence_group,"The ""population_by_main_offence_group"" column categorizes the different types of offences committed, grouping the population based on the main classification of offences such as 'Crimes Against Person', 'Commercial Crimes', 'Drug Offences', among others, for the given years and genders.",category
SG_CSV0000000000000337.csv,number_of_population,"The ""number_of_population"" column represents the count of individuals, segmented by gender, who are associated with a particular main offence group in a specified year.",Number
SG_CSV0000000000001773.csv,quarter,"The ""quarter"" column represents the specific time period, categorized by year and quarter, during which the data concerning the development status and number of units were recorded.",Date
SG_CSV0000000000001773.csv,development_status,"The ""development_status"" column denotes the current phase of project development, indicating whether the project is 'Under Construction', 'Planned with Written Permission', 'Planned with Provisional Permission', or 'Planned under Other conditions'.",category
SG_CSV0000000000001773.csv,no_of_units,"The ""no_of_units"" column represents the number of units for real estate development projects in a given quarter, categorized by their development status, such as ""Under Construction,"" ""Planned - Written Permission,"" ""Planned - Provisional Permission,"" and ""Planned - Others.""",Number
SG_CSV0000000000000991.csv,newspaper_title,"The target column 'newspaper_title' contains the name of the newspaper in which each article or advertisement is published, indicating the publication source for each entry in the table, specifically ""Bintang Pranakan"" in all given entries.",CreativeWork
SG_CSV0000000000000991.csv,issue_id,"The ""issue_id"" column contains unique identifiers for each issue of the newspaper ""Bintang Pranakan,"" combining the newspaper name with the date of the issue in a specific format, indicating the particular edition or volume of the publication.",Identifier
SG_CSV0000000000000991.csv,issue_date,"The 'issue_date' column contains the publication date of a newspaper issue, formatted as day, month, and year, such as '11 October 1930'.",Date
SG_CSV0000000000000991.csv,edition,"The ""edition"" column represents the particular version or release number of the newspaper issue, indicating which edition it is within a given publication date.",Text
SG_CSV0000000000000991.csv,page_id,"The ""page_id"" column uniquely identifies each page within an issue of the newspaper ""Bintang Pranakan"" using a specific alphanumeric code.",Identifier
SG_CSV0000000000000991.csv,page_number,The 'page_number' column contains numerical values indicating the sequential number of a page within a specific issue of a newspaper.,Number
SG_CSV0000000000000991.csv,article_id,"The ""article_id"" column uniquely identifies each article within a specific newspaper issue, providing a distinct alphanumeric identifier that likely combines elements of the newspaper's title, publication date, edition, and specific article sequence within the page structure.",Identifier
SG_CSV0000000000000991.csv,article_title,"The ""article_title"" column in the table contains the titles of articles that are published in the given newspaper, ""Bintang Pranakan,"" on various topics ranging from local news, advertisements, and cultural events to announcements and other subjects of interest.",CreativeWork
SG_CSV0000000000000991.csv,article_text_1st50words,"The target column 'article_text_1st50words' contains the first 50 words or less of the text from various articles in a newspaper, providing a brief introduction or summary of each article's content.",Text
SG_CSV0000000000000783.csv,shs_year,"The ""shs_year"" column indicates the specific year in which the labor force participation rates, segmented by flat type and gender, were recorded.",Date
SG_CSV0000000000000783.csv,flat_type,"The ""flat_type"" column categorizes different residential unit types, such as '1-room', '2-room', '3-room', '4-room', '5-room', 'Executive', and an aggregated 'All', used for statistical purposes.",category
SG_CSV0000000000000783.csv,gender,"The ""gender"" column specifies the gender classification (Male, Female, or All) of individuals for whom the labor force participation rate (LFPR) is being reported, corresponding to each year and flat type combination.",Gender
SG_CSV0000000000000783.csv,lfpr,"The ""lfpr"" column represents the labor force participation rate, expressed as a percentage, for different genders and flat types across various years.",Number
SG_CSV0000000000001441.csv,rent_approval_date,The 'rent_approval_date' column represents the month and year when the approval for the rent was granted for each residential unit listed in the table.,Date
SG_CSV0000000000001441.csv,town,"The ""town"" column specifies the specific town or district within a city where each rental property is located.",streetAddress
SG_CSV0000000000001441.csv,block,"The ""block"" column contains numerical identifiers representing specific blocks within different towns where the rental properties are located.",zipCode
SG_CSV0000000000001441.csv,street_name,"The ""street_name"" column contains the names of streets where the rental flats are located, specifying the particular roads or avenues associated with each residential property mentioned in the dataset.",streetAddress
SG_CSV0000000000001441.csv,flat_type,"The ""flat_type"" column specifies the classification or category of the residential property based on its size and room configuration, such as ""3-ROOM,"" ""4-ROOM,"" or ""5-ROOM,"" providing an indication of the layout and potentially the scale of the living space within the housing unit.",category
SG_CSV0000000000001441.csv,monthly_rent,"The ""monthly_rent"" column represents the amount in the local currency required to rent a particular flat type located in various towns for a month, as documented for the specified rent approval period.",price
SG_CSV0000000000001750.csv,year,"The ""year"" column indicates the specific year during which the recorded data related to various sectors such as manufacturing, transport, and financial services was collected.",Date
SG_CSV0000000000001750.csv,level_1,"The ""level_1"" column categorizes the type of industry at a high hierarchical level, serving as a broad classification such as ""Total"" for different segments and services represented in the data.",category
SG_CSV0000000000001750.csv,level_2,"The ""level_2"" column represents the second hierarchical categorization of industries, broadly classifying them into groups such as 'Manufacturing', 'Transport & Storage', and 'Financial & Insurance Services'.",category
SG_CSV0000000000001750.csv,level_3,"The 'level_3' column contains the categorical classification of industries or sectors, providing a more specific context within the broader category of economic activities represented in the 'level_2' column.",category
SG_CSV0000000000001750.csv,level_4,"The ""level_4"" column describes specific subcategories or segments within broader industry categories, such as particular types of products or services in the fields of manufacturing, transport, and financial services.",category
SG_CSV0000000000001750.csv,value,"The ""value"" column represents quantitative figures associated with various sub-sectors or categories, such as 'Banks' or 'Instrumentation, Photographic & Optical Goods,' within broader industries across different years, and it contains numerical values or a placeholder ""-"" when no data is available for the specified sector.",Number
SG_CSV0000000000001861.csv,year,"The 'year' column in the table represents the calendar year during which the recorded marriage data, both total and categorized into first marriages and remarriages, were collected and documented.",Date
SG_CSV0000000000001861.csv,level_1,"The ""level_1"" column categorizes the type of marriage occurrences each year, distinguishing between 'Total' marriages, 'First Marriages', and 'Remarriages'.",category
SG_CSV0000000000001861.csv,value,"The ""value"" column represents the number of marriages recorded for different categories ('Total', 'First Marriages', 'Remarriages') in a given year.",Number
SG_CSV0000000000000153.csv,epi_year,"The ""epi_year"" column represents the epidemiological year during which the recorded weekly data entries, such as the status of an event (COVID, Non-COVID, or Empty) and the corresponding counts, occurred.",Date
SG_CSV0000000000000153.csv,epi_week,"This column represents the sequential week number within a given year, indicating the epidemiological time period in which the related data, such as the status of an infection or the count of cases, was recorded.",Number
SG_CSV0000000000000153.csv,status,"The 'status' column provides categorical information about the type of health-related condition being recorded, categorizing it into 'COVID', 'Empty', or 'Non-COVID' for different epidemiological weeks and years.",category
SG_CSV0000000000000153.csv,count,"The ""count"" column represents the numerical values associated with different statuses (COVID, Empty, Non-COVID) over specified epidemiological weeks in the year 2023, potentially indicating the number of cases, events, or instances recorded for each status within each week.",Number
SG_CSV0000000000001772.csv,year,"The 'year' column provides the specific calendar year for each entry, indicating the time period associated with the development status and the number of units in the dataset.",Date
SG_CSV0000000000001772.csv,development_status,"The column ""development_status"" categorizes the stages of project development, indicating whether a particular project is currently ""Under Construction"" or in various planning phases such as ""Planned - Written Permission,"" ""Planned - Provisional Permission,"" or ""Planned - Others,"" thus providing a snapshot of the project's progress through its developmental lifecycle.",category
SG_CSV0000000000001772.csv,no_of_units,"The 'no_of_units' column represents the quantity of units associated with each specific type of development status, such as 'Under Construction' or various forms of 'Planned' projects, for each given year.",Number
SG_CSV0000000000000644.csv,year,"The 'year' column represents the calendar year during which the data regarding various medical institutions, their types, their public or private status, the number of facilities, and the number of beds available were recorded.",Date
SG_CSV0000000000000644.csv,institution_type,"The ""institution_type"" column categorizes the type of healthcare facility or organization, such as whether it is a Hospital or a Residential Long-Term institution, providing context on the services and care structure available.",category
SG_CSV0000000000000644.csv,facility_type_a,"The 'facility_type_a' column describes the specific categorization of healthcare or residential facilities such as 'Acute', 'Psychiatric Hospitals', 'Community Hospitals', 'Nursing Homes', and 'Inpatient Hospices', providing a classification of the type of care or service the institution is primarily designed to offer.",category
SG_CSV0000000000000644.csv,public_private,"The ""public_private"" column categorizes the ownership or operational status of healthcare facilities, indicating whether they are managed by public authorities, private entities, or operate as not-for-profit organizations.",category
SG_CSV0000000000000644.csv,no_of_facilities,"The ""no_of_facilities"" column represents the number of facilities of a specific type and ownership category for a given year, indicating the quantity of establishments such as hospitals, nursing homes, or hospices classified by their public, private, or not-for-profit status.",Number
SG_CSV0000000000000644.csv,no_beds,"The ""no_beds"" column represents the total number of beds available in various facilities categorized by year, institution type, facility type, and ownership (public, not-for-profit, or private).",Number
SG_CSV0000000000001123.csv,year,"The target column ""year"" represents the specific calendar year in which the data related to the number of licenses for various types of goods, such as cooked food, market produce, and piece and sundries, were recorded.",Date
SG_CSV0000000000001123.csv,type_of_goods,"The target column ""type_of_goods"" categorizes the nature of goods or products associated with each recorded license count, distinguishing between ""Cooked Food,"" ""Market Produce,"" and ""Piece and Sundries.""",category
SG_CSV0000000000001123.csv,no_of_licenses,"The 'no_of_licenses' column represents the total number of licenses issued for various types of goods, specifically 'Cooked Food', 'Market Produce', and 'Piece and Sundries', within each given year from 1981 to 1990.",Number
SG_CSV0000000000000146.csv,year,"The ""year"" column represents the calendar year during which the average monthly earnings data is recorded, spanning from 1998 to 2022.",Date
SG_CSV0000000000000146.csv,sex,"The ""sex"" column indicates the gender classification of individuals, such as 'total' to represent the combined data for all genders or specific entries like 'male', whose average monthly earnings are presented in conjunction with the year for socioeconomic analysis.",Gender
SG_CSV0000000000000146.csv,average_monthly_earnings,"The 'average_monthly_earnings' column represents the average amount of money earned per month by individuals, specified for different years and categorized by sex, with values reflecting the total earnings for all individuals, males, or females in a given year.",price
SG_CSV0000000000000478.csv,year,"The 'year' column indicates the specific calendar year during which the recorded activities and events related to duty-unpaid cigarette offenses, including the number of buyers and peddlers caught, persons prosecuted and compounded, cigarettes seized, and cigarette syndicates disrupted, took place.",Date
SG_CSV0000000000000478.csv,type,"The target column ""type"" categorizes various activities and actions related to duty-unpaid cigarettes, including the number of buyers and peddlers caught, persons prosecuted or compounded for cigarette offences, the quantity of seized cigarettes measured in million packets, and the count of disrupted cigarette syndicates, each reflecting law enforcement metrics over the specified years.",category
SG_CSV0000000000000478.csv,quantity,"The 'quantity' column contains numerical data representing various measures related to cigarette offenses within a given year, such as the number of individuals caught purchasing or selling duty-unpaid cigarettes, the number of persons prosecuted or compounded for cigarette-related offenses, the amount of cigarette packets seized measured in millions, and the number of cigarette syndicates disrupted.",Number
SG_CSV0000000000001363.csv,year,"The ""year"" column indicates the specific calendar year in which the associated data about various industries and types of work schedules was collected.",Date
SG_CSV0000000000001363.csv,industry1,"The ""industry1"" column categorizes the broad industry sector for each entry, such as ""manufacturing,"" ""construction,"" or ""services.""",category
SG_CSV0000000000001363.csv,industry2,"The ""industry2"" column provides a more detailed classification of the broader industry category specified in the ""industry1"" column, specifying the particular sector within each major industry category such as 'food, beverages and tobacco' or 'paper/ rubber/ plastic products and printing'.",category
SG_CSV0000000000001363.csv,industry3,"The ""industry3"" column provides detailed classifications within broader sectors, indicating specific types of industries or activities, such as ""food, beverages and tobacco"" or ""financial services,"" within the context of broader industry categories like manufacturing or services.",category
SG_CSV0000000000001363.csv,at_least_one,"The ""at_least_one"" column represents the percentage of businesses within a specified industry and year that have implemented at least one type of flexible working arrangement, as outlined in the other listed columns, such as part-time, flexitime, tele-working, etc.",Number
SG_CSV0000000000001363.csv,part-time,The 'part-time' column represents the percentage of employees within a particular industry and year who are engaged in part-time work.,Number
SG_CSV0000000000001363.csv,flexitime,"The ""flexitime"" column represents the percentage of workers within the specified industries and sub-industries who have access to flexible working hours arrangements as part of their employment benefits in the year 2011.",Number
SG_CSV0000000000001363.csv,staggered_hours,"The ""staggered_hours"" column represents the percentage of employees in various industries who are engaged in work arrangements that allow them to start and end their workdays at different times than the usual fixed schedule.",category
SG_CSV0000000000001363.csv,tele-working,"The ""tele-working"" column represents the percentage of employees within various industries who engaged in telecommuting or remote work arrangements in the year 2011.",Number
SG_CSV0000000000001363.csv,homeworking,"The ""homeworking"" column represents the percentage or proportion of workers in a specific industry who engage in working from home.",Number
SG_CSV0000000000001363.csv,job-sharing,"The ""job-sharing"" column represents the percentage of employees within various industries who are engaged in job-sharing arrangements, where a role is typically split between two or more employees, allowing flexibility in working hours or responsibilities.",Number
